VarX;VarY;CorrXY;Alpha;Beta;Gamma;Beff
Temperature;Humidity;-0,23189946984321003;0,24268545023244134;0,13304600301717648;-0,12146596406241889;0,00515318817864596
Temperature;DistCoast;0,05140788201934506;0,24268545023244134;0,08653480179331577;-0,1419189752259746;0,00515318817864596
Humidity;DistCoast;-0,04197505318486488;0,13304600301717648;0,08653480179331577;0,007211158263065284;0,00515318817864596
Wind;DirCoast;0,04288527522120164;0,17828858500900857;-0,042455087500016454;-0,11518971693876923;0,00515318817864596
Wind;Humidity;-0,2789547576336868;0,17828858500900857;0,13304600301717648;-0,048793292952347064;0,00515318817864596
SoilDepthMeters;DistRidge;0,21562675519037836;0,18689255490042506;0,10702229388738758;-0,09918220808418989;0,00515318817864596
DirCoast;DistCoast;-0,030843525881730224;-0,04246180348320643;0,08654849075991781;0,1212535273298432;0,00515318817864596
HarvestHostvete;SoilDepthMeters;0,059092752252096356;-0,039216271568878226;0,03529045862269754;-0,3074694031988664;0,00515318817864596
HarvestHavre;Humidity;-0,0227318586470791;-0,024256876286173925;0,11253564032723348;-0,4889094809672529;0,00515318817864596
HarvestSlattervallTotal;Temperature;-0,05454772735518062;-0,036447840528654595;0,23464278523391854;-0,526775643715794;0,00515318817864596
Temperature;Lat;-0,23696537908233326;0,24268545023244134;-0,19853557470026476;-0,09823406417534315;0,00515318817864596
Humidity;Lat;-0,11761693841852325;0,13304600301717648;-0,19853557470026476;-0,01653204586467654;0,00515318817864596
Wind;Lat;-0,11765944898811587;0,17828858500900857;-0,19853557470026476;0,13131680927933506;0,00515318817864596
Fe2O3;NiPpm;0,6093432156412094;0,03481514981841329;0,06412674890693493;0,007911250855773079;0,00515318817864596
NiPpm;CrPpm;0,857522462206626;0,06412674890693493;0,02735895476871213;0,0048596060480916616;0,00515318817864596
IsMoran;IsLera;0,010817569197898709;0,12195577355363384;0,1933409162472463;0,07755621754353698;0,00515318817864596
IsLera;Al2O3;0,22156366754931325;0,19852330954078087;0,08623159923829884;-0,556961030916567;0,00515318817864596
SiO2;Fe2O3;-0,27199509459918414;-0,12871063656009307;0,03481514981841329;0,05941068175968244;0,00515318817864596

