VarX;VarY;CorrXY;Alpha;Beta;Gamma;Beff
Temperature;Humidity;-0,7316681634858984;-0,20490613108488748;-0,04327863557684064;-0,02126922161666718;0,006635150278043159
Temperature;DistCoast;-0,03210340173194492;-0,20490613108488748;-0,07607094734513692;0,18713732498973737;0,006635150278043159
Humidity;DistCoast;-0,07868846953083614;-0,04327863557684064;-0,07607094734513692;-0,019821512847288197;0,006635150278043159
Wind;DirCoast;-0,09712084482839087;-0,24702010378399625;-0,1319824174285281;-0,29494091364555985;0,006635150278043159
Wind;Humidity;-0,3660890412152917;-0,24702010378399625;-0,04327863557684064;-0,2112089819228873;0,006635150278043159
SoilDepthMeters;DistRidge;0,16854152887977897;0,01644815945695088;0,007311873729124381;-0,09951892977678596;0,006635150278043159
DirCoast;DistCoast;0,06070600027717935;-0,10484873711371574;-0,058505478758753025;0,18869086967763132;0,006635150278043159
HarvestHostvete;SoilDepthMeters;-0,016266318757366238;-0,035189972513612174;0,010907966295400395;-0,40635271810086593;0,006635150278043159
HarvestHavre;Humidity;-0,08066817440037977;-0,029330947742471865;-0,029152069798578463;-0,4519008782985799;0,006635150278043159
HarvestSlattervallTotal;Temperature;-0,11566155006205736;-0,041962799129825076;-0,21046217073733986;-0,5517171595554263;0,006635150278043159
Temperature;Lat;-0,43486452029660994;-0,20490613108488748;-0,28850194427295456;-0,04628586088159309;0,006635150278043159
Humidity;Lat;-0,05770991046830398;-0,04327863557684064;-0,28850194427295456;-0,004138349951735929;0,006635150278043159
Wind;Lat;0,12970930180013643;-0,24702010378399625;-0,28850194427295456;-0,27388690059540516;0,006635150278043159
Fe2O3;NiPpm;0,4670332382672532;-0,14671185508181583;-0,06481552883154237;-0,08211575560074014;0,006635150278043159
NiPpm;CrPpm;0,8670760858511422;-0,06481552883154237;-0,07069985175951249;0,037168900070287385;0,006635150278043159
IsMoran;IsLera;0,1846686744057432;-0,004148704751542945;0,21800539558652055;0,12530426846159942;0,006635150278043159
IsLera;Al2O3;0,09745710738002332;0,21856630800178395;-0,08279807444106431;-0,4299441127597695;0,006635150278043159
SiO2;Fe2O3;-0,2840139571801337;-0,3520227688905664;-0,14671185508181583;-0,018603593348914607;0,006635150278043159

