VarX;VarY;CorrXY;Alpha;Beta;Gamma;Beff
Temperature;Humidity;-0,7812553247791274;-0,05232117436033228;0,20624249492366414;-0,013367288574758331;-0,0014327935869543709
Temperature;DistCoast;-0,11103566220936648;-0,05232117436033228;-0,00032420922366894735;0,15169010225977697;-0,0014327935869543709
Humidity;DistCoast;-0,05078671240234878;0,20624249492366414;-0,00032420922366894735;0,07964950363231767;-0,0014327935869543709
Wind;DirCoast;-0,16928096474149584;-0,06924379961183631;0,07475044968791617;-0,021938765374216344;-0,0014327935869543709
Wind;Humidity;-0,41330113654890405;-0,06924379961183631;0,20624249492366414;-0,029788444538548463;-0,0014327935869543709
SoilDepthMeters;DistRidge;0,17308063819423886;0,07093413978980695;0,0992405127779451;-0,08268045456537215;-0,0014327935869543709
DirCoast;DistCoast;0,01791416854095586;0,07185085339779956;-0,009921444423584391;0,13987812006199782;-0,0014327935869543709
HarvestHostvete;SoilDepthMeters;-0,067976648109987;-0,02616565479943877;0,18581928620541585;-0,40532174454482256;-0,0014327935869543709
HarvestHavre;Humidity;-0,20015134985615937;-0,02394032108879296;0,20243249269576752;-0,5448058340270301;-0,0014327935869543709
HarvestSlattervallTotal;Temperature;0,26974385145585816;-0,026498323230234835;-0,06332769436817182;-0,622544572626124;-0,0014327935869543709
Temperature;Lat;0,11226929414097109;-0,05232117436033228;-0,12175690129856596;-0,01938382554373693;-0,0014327935869543709
Humidity;Lat;-0,29573774373358147;0,20624249492366414;-0,12175690129856596;0,02869904653815588;-0,0014327935869543709
Wind;Lat;0,4242658021338466;-0,06924379961183631;-0,12175690129856596;0,006905441706045164;-0,0014327935869543709
Fe2O3;NiPpm;0,4472366074905563;0,05491106487825592;0,14728106832228702;-0,0539560019561515;-0,0014327935869543709
NiPpm;CrPpm;0,8450136017606789;0,14728106832228702;0,133107540714313;0,0202428858909758;-0,0014327935869543709
IsMoran;IsLera;-0,0009812832868890517;0,1431024325251917;0,3823875570268754;0,04183424047768178;-0,0014327935869543709
IsLera;Al2O3;0,12046455600066959;0,3605129104229044;0,06483022827109723;-0,32892808127792234;-0,0014327935869543709
SiO2;Fe2O3;-0,24091763892901283;-0,19911490906347842;0,05491106487825592;0,015123633693775918;-0,0014327935869543709

